Date,Ticker,Open,High,Low,Close,Volume
2022-12-13,RTX,93.91260510681607,94.27320231841396,92.1466042826074,92.35926055908203,7098700
2022-12-14,RTX,92.72912780940504,93.2931404133011,91.92471465609088,92.41475677490234,4939100
2022-12-15,RTX,92.22982195910059,92.26680719536414,89.96453090810594,91.06481170654297,4843000
2022-12-16,RTX,90.11247804736401,91.19426991382154,89.00294901318402,90.92613220214844,7610800
2022-12-19,RTX,91.07405635912062,91.72128033389647,89.79809749990011,90.18643188476562,4732700
2022-12-20,RTX,90.05698852736109,91.4993774394358,89.95528089338531,90.77818298339844,3907000
2022-12-21,RTX,91.55485838279378,92.32228620218255,91.25898353190102,92.23907470703125,3610000
2022-12-22,RTX,91.96168947288425,92.10038235314074,89.66866112893334,91.08331298828125,3165000
2022-12-23,RTX,91.0833086699154,91.9154588577883,90.63949288497899,91.81375122070312,2119300
2022-12-27,RTX,92.09113269103398,92.68288238598612,91.84149115424998,92.14661407470703,2600200
2022-12-28,RTX,92.22982214060464,92.77533850458721,91.63807246764854,91.66580963134766,2418700
2022-12-29,RTX,91.74904379857074,93.01575485126044,91.61035090224772,92.76611328125,2940600
2022-12-30,RTX,92.71986531004822,93.39483353656101,92.2575604315145,93.31161499023438,2984100
2023-01-03,RTX,93.37635285653299,93.59826431401639,92.55345060078668,93.20992279052734,3532300
2023-01-04,RTX,92.932547349046,94.40267377243971,92.84008776558589,93.23766326904297,5635100
2023-01-05,RTX,92.71062276516405,93.81091069902693,92.14661726959973,93.2746353149414,4967200
2023-01-06,RTX,94.21774776541655,96.11319377849075,93.66298325071712,94.73552703857422,6411700
2023-01-09,RTX,94.98516625761559,95.03139251430903,91.33295337661754,92.09113311767578,6377300
2023-01-10,RTX,91.92471136249262,93.4595671290435,91.55486600453463,92.38701629638672,4701900
2023-01-11,RTX,92.57193540942241,92.76610262027484,91.47164749371242,92.0818862915039,4518700
2023-01-12,RTX,92.3222786641693,93.14518074646988,92.0264038374344,93.08970642089844,4221400
2023-01-13,RTX,90.37135832003808,91.5826019340374,90.15870202006066,91.24049377441406,4968000
2023-01-17,RTX,91.76751809510537,92.13736340759063,90.94461597828727,91.00933837890625,3959000
2023-01-18,RTX,91.22201434911366,91.22201434911366,88.45742572274924,88.52214813232422,5321800
2023-01-19,RTX,88.05059985626085,88.32797858105427,87.06126759064952,87.1352310180664,4641500
2023-01-20,RTX,87.05201808231475,87.32015578314564,86.30307931302389,87.24618530273438,8216200
2023-01-23,RTX,87.65302417289297,89.62244078398852,87.38488644672643,88.99370574951172,5686600
2023-01-24,RTX,91.41616757343498,92.29454400513545,86.93180468909699,91.97093200683594,8308000
2023-01-25,RTX,91.81376555186894,92.4702377319336,90.2234354010808,92.4702377319336,5967300
2023-01-26,RTX,93.08972119473087,93.32087366024678,91.65657308684693,92.692138671875,4302900
2023-01-27,RTX,92.3222855637815,92.9602685723814,91.84149157973525,92.09113311767578,3365800
2023-01-30,RTX,91.99866916491789,92.27605490870818,90.48230975507936,91.26822662353516,4607300
2023-01-31,RTX,91.35144489188627,92.44248466436689,90.82441762364977,92.32228088378906,4099500
2023-02-01,RTX,92.39624652929234,92.45172085329969,90.24190426032028,91.00008392333984,5155100
2023-02-02,RTX,90.87990988863659,91.00010663872665,89.2988277718495,89.65017700195312,6035700
2023-02-03,RTX,89.46523418498263,90.41758102216339,89.12312606549911,89.20634460449219,3844300
2023-02-06,RTX,89.45599799029058,90.60251216506403,89.40976467868794,90.27890014648438,5243000
2023-02-07,RTX,89.83508979103705,90.79667775645879,88.57761992337745,90.49156188964844,3814500
2023-02-08,RTX,90.00151314226196,90.84291143316123,89.91830164758198,90.28814697265625,3789500
2023-02-09,RTX,90.65797914132246,91.08329873446041,89.95527383108016,90.47305297851562,3670900
2023-02-10,RTX,90.82442507996777,93.10820539367344,90.79668086002502,93.02499389648438,5291000
2023-02-13,RTX,93.49655372535061,93.77393245717917,92.5626957701699,92.97876739501953,5238600
2023-02-14,RTX,92.70138936890963,94.36568293519169,92.69214129484753,93.72770690917969,3699700
2023-02-15,RTX,93.38559340801056,93.87563549226958,93.10820763560841,93.8109130859375,2551000
2023-02-16,RTX,92.84006990992883,93.81090593086304,92.39625411877842,93.35784912109375,3524300
2023-02-17,RTX,93.24690891367219,93.94036635287284,92.74761871094205,93.8571548461914,6507500
2023-02-21,RTX,94.49510671754447,94.91118530714269,92.81231737778148,93.06196594238281,3853000
2023-02-22,RTX,93.13594854947115,93.49654580826318,92.30379831602302,92.93253326416016,4489800
2023-02-23,RTX,93.45316367352942,93.57402885456375,91.8540903749424,92.6350326538086,3227800
2023-02-24,RTX,92.31892938709686,92.62572405441763,91.47290158002332,92.6164321899414,3915000
2023-02-27,RTX,92.95111780651509,92.99759840501322,92.05860236183015,92.18876647949219,2986700
2023-02-28,RTX,92.29104328762904,92.47698699425334,90.94298510648174,91.19400024414062,4470000
2023-03-01,RTX,91.14749908447266,91.64023738312237,90.64546182933175,91.14749908447266,3739900
2023-03-02,RTX,90.6454629609079,92.3468102757311,90.6454629609079,92.04000854492188,4134400
2023-03-03,RTX,92.20735631626316,92.3375133395103,91.35203670834596,92.05860137939453,5072800
2023-03-06,RTX,92.05860347150627,93.0533790820885,91.89125771023889,92.51416015625,5064700
2023-03-07,RTX,92.70009965355962,92.90463415632104,91.26836522725583,91.27766418457031,5139300
2023-03-08,RTX,91.11033772759818,91.6774536625285,89.86454671842513,90.55252075195312,4299000
2023-03-09,RTX,91.09173413455164,91.09173413455164,88.8046727968165,89.18585205078125,4912700
2023-03-10,RTX,88.9255305846679,90.22710796597555,88.5164615837645,89.25092315673828,6340100
2023-03-13,RTX,88.2189774451686,91.33346202447905,88.07022956349323,90.6082992553711,7757700
2023-03-14,RTX,91.36134158701768,92.170180712156,90.57110037815018,91.40782928466797,6407400
2023-03-15,RTX,90.14343548284236,90.42234746712597,88.07950665961766,89.09288024902344,5755300
2023-03-16,RTX,88.64663103765352,91.70533582988749,88.32123841997482,91.18470764160156,4635500
2023-03-17,RTX,90.88720231139837,90.89649417662905,88.77678564762424,89.01850891113281,8157800
2023-03-20,RTX,89.63212907931482,90.93369975531779,89.53915366557614,90.67338562011719,3972700
2023-03-21,RTX,92.0121451138008,92.31894693245604,91.0824477915929,91.11963653564453,5135500
2023-03-22,RTX,91.36134248812662,91.63095553249863,89.89242627444817,89.90171813964844,4042000
2023-03-23,RTX,90.45953224502955,90.59898113804108,88.9255305846679,89.25092315673828,4352100
2023-03-24,RTX,88.70240909650994,89.88312136420278,88.26545029811903,89.65999603271484,4711900
2023-03-27,RTX,90.56180292139733,90.56180292139733,89.6135078548864,90.09695434570312,3591700
2023-03-28,RTX,89.9853757263381,90.292177446319,89.81802997844176,89.99467468261719,2324600
2023-03-29,RTX,90.36656467075099,90.90579074709609,90.36656467075099,90.83141326904297,3187400
2023-03-30,RTX,90.83141474531104,90.97087074567054,90.35727427432631,90.52462005615234,5296700
2023-03-31,RTX,91.09173763763546,91.15681615995817,90.63618088834961,91.04524993896484,4652700
2023-04-03,RTX,91.36133639682816,93.75065780396538,91.20328958263858,93.50894165039062,4312500
2023-04-04,RTX,93.50893576683222,94.327066659125,92.12368198460881,92.51416015625,3239800
2023-04-05,RTX,92.26313753445504,92.58853009843929,91.76110025301108,91.81688690185547,3841700
2023-04-06,RTX,91.8262084096068,92.52348145453851,91.16612411156817,91.30558013916016,3430400
2023-04-10,RTX,91.07313152372974,92.75588108734797,90.78492767838775,92.6164321899414,3947600
2023-04-11,RTX,92.70939636230469,93.47174770399965,92.42119252978159,92.70939636230469,3408600
2023-04-12,RTX,93.89941125451463,95.15450097644002,93.7413644428482,94.38285064697266,4710100
2023-04-13,RTX,94.03887780568193,94.69896199885704,93.43457317747098,94.5316162109375,3932500
2023-04-14,RTX,94.07606654666706,94.55950599341958,93.87153201776239,94.5316162109375,3017700
2023-04-17,RTX,94.74543504073472,96.02841448761622,94.64316779210367,95.86106872558594,4007400
2023-04-18,RTX,96.1120904344367,97.34858936711652,95.95404361859757,97.30210876464844,4949200
2023-04-19,RTX,97.27421599169348,97.5345371671986,96.55835226487804,96.77217864990234,5004500
2023-04-20,RTX,95.86108387473585,96.05631944578705,95.11732323861283,95.61006164550781,3937600
2023-04-21,RTX,95.76811824041114,95.98194464146897,94.70826391483348,95.0615463256836,3315300
2023-04-24,RTX,95.17310555843312,95.41482172508171,94.47583265373733,95.25677490234375,3962100
2023-04-25,RTX,94.54091729601613,95.40553603754438,92.98831747032837,93.98309326171875,4638900
2023-04-26,RTX,93.40667640674977,93.70417921934599,90.34797184657457,90.81282043457031,5219300
2023-04-27,RTX,90.8128143074986,92.69079935536351,90.59898085051604,92.40259552001953,4010600
2023-04-28,RTX,92.10509679096751,92.88604608893786,91.84478272265285,92.87674713134766,2875900
2023-05-01,RTX,92.90464708374792,94.25270526785236,92.82097064232663,93.27652740478516,3481400
2023-05-02,RTX,93.11847682820914,93.11847682820914,91.36134255930851,91.9191665649414,3377500
2023-05-03,RTX,91.86336304613867,92.18876268736986,90.2178023920557,90.3293685913086,3610800
2023-05-04,RTX,90.18061876045243,90.43163385668927,88.19106753256082,89.17654418945312,4414800
2023-05-05,RTX,89.55772921318942,89.98538905604677,88.98131441993311,89.79015350341797,3260400
2023-05-08,RTX,89.8924259201248,90.58969883084738,88.73030440225381,88.82327270507812,4243600
2023-05-09,RTX,88.90693986054855,89.97609304926937,88.6187360009816,89.50194549560547,2928400
2023-05-10,RTX,90.01328563064241,90.18063141596012,88.70241622317619,89.52984619140625,3329300
2023-05-11,RTX,88.9348389242834,89.41827835478591,88.24685787872446,88.82327270507812,3327100
2023-05-12,RTX,89.22304735928775,89.77156533915483,88.9441353435073,89.24163818359375,2756000
2023-05-15,RTX,89.22304314263172,89.92961501432984,89.11147692298668,89.90171813964844,2556100
2023-05-16,RTX,89.7622673727619,89.7622673727619,88.71170499868131,88.74889373779297,2534100
2023-05-17,RTX,89.02780841700223,90.51532256115298,89.02780841700223,89.7808609008789,4626800
2023-05-18,RTX,89.60313637017641,90.17373838868377,88.93899455808054,89.92117309570312,4277600
2023-05-19,RTX,90.35146185551332,90.54790469966663,89.33186597312958,89.92117309570312,3528700
2023-05-22,RTX,89.70601085536171,90.0614648407396,88.90155597673487,89.48151397705078,3976100
2023-05-23,RTX,88.70513730970579,89.11671380935188,87.99422206613025,88.00357818603516,4388700
2023-05-24,RTX,87.72294740151659,88.48062893438907,87.13364033557446,87.61070251464844,3670500
2023-05-25,RTX,87.4703857022235,87.66682138285984,86.11403390264705,87.10557556152344,5340500
2023-05-26,RTX,87.66683816070305,88.52741572722634,87.10559223195436,87.2365493774414,4056700
2023-05-30,RTX,87.00268940029429,87.51716182051173,86.34789658825125,86.82495880126953,4559300
2023-05-31,RTX,86.40402122154063,86.87172728764625,86.01114270217445,86.18887329101562,9972500
2023-06-01,RTX,86.31983051682782,88.05969765565101,86.29176929469006,88.01292419433594,5636400
2023-06-02,RTX,88.82673314502347,90.19243396977882,88.48998421435743,89.87439727783203,5559200
2023-06-05,RTX,90.37017468048634,90.65080119969504,89.47217981029891,89.56571960449219,3811400
2023-06-06,RTX,89.93051451184371,91.38040605360001,89.20089424987052,91.14655303955078,4947600
2023-06-07,RTX,91.24010391319885,92.40936912563483,90.3888754129638,92.22228240966797,4275400
2023-06-08,RTX,92.0726218256141,93.10157380369489,91.84812489905414,92.6806411743164,3269300
2023-06-09,RTX,93.00801891919056,93.073497476171,92.46547822613685,92.923828125,2518100
2023-06-12,RTX,92.97060363614915,93.34476988571869,92.652566962823,92.99866485595703,3527500
2023-06-13,RTX,93.54121908675637,94.17729966201145,93.09221809502333,93.2512435913086,4053500
2023-06-14,RTX,93.26993444498467,93.3728303411897,90.31403608449996,90.60401153564453,6363800
2023-06-15,RTX,90.9033496192477,92.0164923197952,90.77239249408072,91.6703872680664,4530100
2023-06-16,RTX,91.85746614244403,92.61515480276093,90.55724388337464,91.42717742919922,9037900
2023-06-20,RTX,92.04454797186565,92.56837644083731,91.2400930307291,91.38975524902344,6935100
2023-06-21,RTX,91.38976271339129,93.49444001664713,91.09978723533041,92.67127990722656,4776500
2023-06-22,RTX,92.23162587721691,92.25968709660536,90.36080179396048,90.6601333618164,4531500
2023-06-23,RTX,90.45435215095873,91.00624903111932,90.1176032056539,90.65079498291016,6213400
2023-06-26,RTX,89.78085652599486,90.37016357999178,88.63029650252129,90.31404113769531,3993600
2023-06-27,RTX,90.1269593895325,90.5011256775405,89.65925331367957,90.29533386230469,4048200
2023-06-28,RTX,90.16437442315093,90.17373054268435,88.97640416102142,89.67796325683594,4014900
2023-06-29,RTX,89.79955474917314,91.5674829123673,89.65924151755208,91.4832992553711,4071400
2023-06-30,RTX,91.76392984643978,92.03520022443958,90.99689217426487,91.63297271728516,4402000
2023-07-03,RTX,91.19333721304794,92.4561423088041,91.03431884515452,92.03520965576172,2149900
2023-07-05,RTX,91.68906756248853,92.10065106544116,91.14653410642734,91.89485931396484,3247400
2023-07-06,RTX,91.57685745548099,92.36260029204063,91.06237788157016,91.71717071533203,3679600
2023-07-07,RTX,91.74520581828503,92.1100159080517,91.08106418982196,91.1278305053711,4569600
2023-07-10,RTX,91.11848140994938,91.9790586905438,90.98751717134633,91.1839599609375,3300300
2023-07-11,RTX,90.82852218869758,91.75457825820534,90.30469364620893,91.69845581054688,6209900
2023-07-12,RTX,92.26904667907176,92.41871603693211,90.47305720451446,90.56659698486328,4943300
2023-07-13,RTX,90.35144884700783,91.16525992097851,90.07082950664494,90.89398956298828,3357600
2023-07-14,RTX,90.81914973461616,90.87527930880829,89.54699595117472,89.95857238769531,3454600
2023-07-17,RTX,89.8837519023013,90.62272837227802,89.42540193770304,90.0988998413086,3268800
2023-07-18,RTX,90.19243389407717,91.37105515041902,89.32250034669141,89.57506561279297,5464600
2023-07-19,RTX,89.64990465845497,90.23921893054006,89.11671997305305,89.39734649658203,4133300
2023-07-20,RTX,89.98664165358268,90.99688843985462,89.77150086592707,90.8846435546875,4314600
2023-07-21,RTX,90.92206454585329,91.14656861607915,90.14567783036591,90.16438293457031,3274900
2023-07-24,RTX,90.64144307692962,90.9033573495364,90.27663289199464,90.74433898925781,4741800
2023-07-25,RTX,80.3144866996659,81.61470899990898,76.09577596112817,81.47439575195312,49625600
2023-07-26,RTX,81.21247773825479,81.56793176488783,79.37907088989904,80.72606658935547,20124000
2023-07-27,RTX,80.25834329603214,81.5866264716656,78.97682643308565,79.66902923583984,14092700
2023-07-28,RTX,79.97775075761096,81.89534880586626,79.88421095598058,81.69890594482422,11617700
2023-07-31,RTX,81.8017848817631,82.96170101834164,81.58664409634935,82.25078582763672,10177400
2023-08-01,RTX,81.52116277171555,82.51269727543077,81.44632809383539,82.28820037841797,6780400
2023-08-02,RTX,81.8485723631474,82.24144379769952,79.7625998930898,79.9403305053711,8610900
2023-08-03,RTX,80.00578698082919,80.220934880307,78.91135665686598,79.20133209228516,7947300
2023-08-04,RTX,79.55679444576809,79.69710053821426,78.89264563726219,79.0890884399414,5573300
2023-08-07,RTX,79.27617863298248,80.23029587287363,79.2387612910966,79.94967651367188,6740900
2023-08-08,RTX,79.51938455624378,80.84766802440052,79.1919917488288,80.64187622070312,7220000
2023-08-09,RTX,80.52028582147517,82.23209190135361,80.41738990607513,82.10112762451172,8802600
2023-08-10,RTX,81.68018170859773,82.38174076145557,80.5389778407552,80.65122985839844,5359700
2023-08-11,RTX,80.37060846660016,81.25925427174306,80.3519033641236,81.23118591308594,3778800
2023-08-14,RTX,81.23117661682714,81.48374185943992,80.66058184873955,80.85701751708984,3521800
2023-08-15,RTX,80.55768429501427,80.66058018630953,80.06190993848836,80.12739562988281,4174900
2023-08-16,RTX,80.01514983927714,80.24900285828252,79.59421012309079,79.64098358154297,4207700
2023-08-17,RTX,80.02718305603,80.7430591239972,79.62214876333613,80.2061538696289,5090700
2023-08-18,RTX,79.72576702662289,81.22345472488965,79.70693139668523,80.81842041015625,8150400
2023-08-21,RTX,80.64887958961891,81.01623549719667,80.27210227285389,80.55467987060547,4494800
2023-08-22,RTX,80.83725026228306,80.83725026228306,80.12137420652915,80.37570190429688,3924500
2023-08-23,RTX,80.58293100494853,81.14809329505299,80.34744611853597,81.04447937011719,4462000
2023-08-24,RTX,80.53583127381498,81.15751482436164,80.2061538696289,80.2061538696289,3905800
2023-08-25,RTX,80.54524775995435,80.7524755974744,79.73517922406398,79.77285766601562,4737600
2023-08-28,RTX,79.91415475127249,81.05390802750966,79.88589771220413,80.76190185546875,4834600
2023-08-29,RTX,80.78072221096609,81.1386565836883,80.31916674642382,80.39452362060547,5130900
2023-08-30,RTX,80.66769405828386,81.69441179744703,80.58292295712708,81.41182708740234,4469800
2023-08-31,RTX,81.66615573330355,81.9675761004545,81.03505796246073,81.04447937011719,4914500
2023-09-01,RTX,81.58139540475268,81.65675230310602,80.90319769243138,81.27055358886719,2583000
2023-09-05,RTX,81.24228594682621,81.28938579875806,80.08369714172993,80.1119613647461,4973800
2023-09-06,RTX,79.9424153668569,80.03660788830774,78.41647064820982,78.661376953125,7528800
2023-09-07,RTX,78.94394902095286,79.50911848316508,78.8403350986425,79.43376159667969,6376700
2023-09-08,RTX,79.43374945079827,79.49968491978402,78.12445429063338,78.63310241699219,5984000
2023-09-11,RTX,75.54355419116533,75.82613895002271,71.57798927739276,72.4351577758789,24520700
2023-09-12,RTX,70.3628821493588,71.31424311569761,69.38327133252048,71.1729507446289,17931800
2023-09-13,RTX,71.1729507446289,72.20909000818033,71.07875822605928,71.1729507446289,11613000
2023-09-14,RTX,69.40210258884629,71.2483031449158,69.34558851855101,71.1164321899414,15600400
2023-09-15,RTX,70.73964025093254,71.96416421997299,70.72080462689146,71.39900207519531,16049800
2023-09-18,RTX,71.50262905009217,72.06779129822833,70.75849600191553,70.81501007080078,9847200
2023-09-19,RTX,70.62664029409207,71.05051027507415,70.09914918707524,70.72083282470703,11389300
2023-09-20,RTX,71.54031134618718,71.73812499067076,70.06146642855427,70.10856628417969,10817900
2023-09-21,RTX,69.96726557124381,70.12739356301401,68.2341003243538,68.4224853515625,12456600
2023-09-22,RTX,68.39423843593828,68.46959533254304,67.28274936352025,67.42404174804688,9673000
2023-09-25,RTX,67.16027525823904,67.91382238967812,66.89652621648746,67.86672973632812,10430100
2023-09-26,RTX,67.28274831588801,68.21526654095717,67.1791343812771,68.06455993652344,10323600
2023-09-27,RTX,68.52610238631097,69.07242905104088,68.24351764622902,68.64855194091797,9391800
2023-09-28,RTX,68.02687659699586,68.83694519855878,67.77254888981084,67.81964874267578,8490600
2023-09-29,RTX,68.1022235721629,68.30944420988563,67.40518322067065,67.7913818359375,6366300
2023-10-02,RTX,67.57474480610483,67.76313703772323,66.78351899259407,67.19796752929688,6791300
2023-10-03,RTX,67.2639053463705,68.05513110278582,66.35022285163261,66.48209381103516,8175800
2023-10-04,RTX,66.058211827806,66.13356870944578,65.20105065504394,66.04879760742188,10264000
2023-10-05,RTX,65.99227231677042,66.28427841865795,65.23872510574442,65.35175323486328,7402600
2023-10-06,RTX,65.08802602241221,66.30312898931349,64.57937776744686,65.71912384033203,8540300
2023-10-09,RTX,68.52610326493985,68.99707304682947,67.65009918316801,68.75216674804688,13726200
2023-10-10,RTX,69.19486909935483,69.38326129567014,68.43190046695338,69.09125518798828,10633900
2023-10-11,RTX,69.07243168333956,69.07243168333956,68.40365543851608,69.0535888671875,7349800
2023-10-12,RTX,69.14778812320895,69.27965908969666,68.09281320487857,69.04417419433594,6921300
2023-10-13,RTX,69.63758947794348,70.08030220520374,68.85577794624677,68.9970703125,8661900
2023-10-16,RTX,69.36441400417955,69.79770524808727,68.37537480005894,69.68467712402344,6299700
2023-10-17,RTX,69.46804358533016,70.5701111622122,69.09126631842909,69.59991455078125,8035100
2023-10-18,RTX,69.71294625153928,70.55127185380394,69.62816795735378,69.9295883178711,7791000
2023-10-19,RTX,69.68469284938759,70.50417567948665,69.56223610544828,69.59991455078125,7421400
2023-10-20,RTX,69.78829568775669,69.84481694580923,68.27177966988802,68.33771514892578,7995600
2023-10-23,RTX,68.36597078881432,69.71294456430702,68.30944953191586,68.884033203125,8357200
2023-10-24,RTX,74.17772087745243,74.22482071765957,72.49164864529533,73.8292007446289,25548200
2023-10-25,RTX,74.74290119253467,74.74290119253467,73.25463499198699,73.85748291015625,22157600
2023-10-26,RTX,73.47128017382103,75.19503116418032,73.38650906925974,74.55451202392578,33222400
2023-10-27,RTX,73.9705154100818,75.13851849828016,73.86690147948698,74.5639419555664,21946800
2023-10-30,RTX,74.479171446942,75.16679058678955,73.25464696803581,74.0082015991211,23380600
2023-10-31,RTX,74.27192452318484,76.81516536127191,74.15889638799945,76.6644515991211,18663800
2023-11-01,RTX,77.2390481970622,77.99260276136121,76.60795038165841,77.38034057617188,20200200
2023-11-02,RTX,77.56870540889354,78.36935243328695,77.45567728420512,77.97373962402344,15755700
2023-11-03,RTX,78.3411062271301,78.9910467796041,77.87013647871197,77.917236328125,21269500
2023-11-06,RTX,77.89839939691409,78.1338842889077,77.29555864832473,77.6158218383789,5950700
2023-11-07,RTX,77.61581956181858,77.8889828908904,77.3614918615252,77.8701400756836,6352900
2023-11-08,RTX,78.03967689935976,78.44471112386884,77.71942095675722,78.36935424804688,9844700
2023-11-09,RTX,78.80266223654782,78.98162585526968,77.37091016820433,77.64407348632812,9638100
2023-11-10,RTX,77.95491436231686,78.04910687422182,77.03181049822093,77.4462661743164,10351200
2023-11-13,RTX,77.48395273466271,78.0020151976335,76.86226915538326,77.26730346679688,7740300
2023-11-14,RTX,77.40859197256142,77.47452745314952,75.92974717671832,76.0051040649414,13128900
2023-11-15,RTX,75.83554974228218,76.53258294707729,75.14793075808323,75.94857788085938,10757800
2023-11-16,RTX,76.3566055938513,76.69820400569634,75.84420797608375,76.12887573242188,7578700
2023-11-17,RTX,76.51791368150563,76.55586986484725,75.360275427492,75.60698699951172,7343900
2023-11-20,RTX,75.4931182417047,75.7398298130454,74.95225529952816,75.12305450439453,8359300
2023-11-21,RTX,74.89531691237165,75.05662524492524,74.1172333348415,74.15518951416016,7125000
2023-11-22,RTX,74.02236926032214,75.78729232446244,74.01287840272478,75.7398452758789,7024900
2023-11-24,RTX,75.7398302344683,75.99602542349248,75.36976649509906,75.89165496826172,2346300
2023-11-27,RTX,75.6828917156086,75.90113069850959,75.08509093766023,75.40771484375,9378400
2023-11-28,RTX,75.90113857740505,76.66024776749693,75.50260951033762,76.0909194946289,7094800
2023-11-29,RTX,76.11937712564452,77.17263758168201,76.02449029632784,76.81205749511719,6852100
2023-11-30,RTX,76.9923556124318,77.732483093879,76.90695962891179,77.31497955322266,8366100
2023-12-01,RTX,77.31497952188724,78.19744088157859,77.21060182691501,78.1120376586914,5487400
2023-12-04,RTX,77.87481696609034,78.93756838824119,77.75146479899318,78.88063049316406,5525300
2023-12-05,RTX,78.69085699886672,79.0893860683306,78.43466180832617,78.46312713623047,5945700
2023-12-06,RTX,78.39672069908555,79.16531365789713,78.12154374409548,78.48211669921875,6125800
2023-12-07,RTX,78.75727816154621,78.899612039839,77.26753234613881,77.33395385742188,5443900
2023-12-08,RTX,77.51424386969511,77.90328208141827,77.0113371075301,77.16315460205078,5535000
2023-12-11,RTX,77.17265312583126,78.08357990167248,77.17265312583126,77.70402526855469,5897300
2023-12-12,RTX,77.05876162635884,77.40985082438118,76.77410116580589,76.89745330810547,6811200
2023-12-13,RTX,77.03978797297991,79.13681785065637,76.40403106827948,78.96601867675781,8057900
2023-12-14,RTX,79.5828089651442,79.79155711558326,77.24855797214545,77.67555236816406,11124700
2023-12-15,RTX,77.56168342294784,77.79890413939627,75.59749618033086,76.17631530761719,19196600
2023-12-18,RTX,76.25222034050304,77.32445526953926,76.25222034050304,76.56535339355469,7701100
2023-12-19,RTX,76.78360039858927,78.43466181111576,76.78360039858927,78.3967056274414,9912600
2023-12-20,RTX,77.99817664695755,78.66239906456379,77.3908921299134,77.46680450439453,6961800
2023-12-21,RTX,77.84634404820682,78.74777979238428,77.21059432381215,77.81787872314453,7732800
2023-12-22,RTX,77.89380681396119,79.57333388193013,77.84636700466801,78.97554016113281,9769500
2023-12-26,RTX,78.89961266647572,79.99082942285139,78.83319115466512,79.75360870361328,4442600
2023-12-27,RTX,79.61126699196747,80.15212988904375,79.42148609160668,79.86746215820312,5440600
2023-12-28,RTX,79.86746215820312,80.28497289959573,79.79154979805881,79.86746215820312,4622700
2023-12-29,RTX,79.90543366401162,80.0952146007721,79.49741369922975,79.8390121459961,4624800
2024-01-02,RTX,79.75360129399945,81.62289430682908,79.66819807851928,80.8637924194336,10455600
2024-01-03,RTX,81.11050404470167,82.45791586854978,80.9871446488303,81.23385620117188,9957500
2024-01-04,RTX,81.59442915835096,82.16375738498206,80.97765389641678,81.04408264160156,6656500
2024-01-05,RTX,81.37619749680906,81.37619749680906,80.52220146027665,81.01561737060547,6796100
2024-01-08,RTX,80.56965608236378,81.77473426331406,80.38936600229465,81.45211029052734,7625700
2024-01-09,RTX,81.37620549461907,81.58496090622187,80.62658707995568,81.4141616821289,5400500
2024-01-10,RTX,81.4141540396647,82.04041297628268,81.28131101555174,81.67984008789062,5706500
2024-01-11,RTX,81.51853149089563,81.61341833077684,80.39884940573278,80.95868682861328,5860100
2024-01-12,RTX,82.13529986061005,82.29661545232126,81.59443690803023,81.91706085205078,5277300
2024-01-16,RTX,81.7082975349969,81.86960587166087,80.6929932404044,81.12947845458984,9568200
2024-01-17,RTX,81.0630569846319,82.37251262776478,80.57912473502579,80.70248413085938,7669600
2024-01-18,RTX,80.70248414942698,81.4520951825211,80.46526345203232,81.10101318359375,6594800
2024-01-19,RTX,81.21488964576878,81.41416143945203,80.11418916887484,81.157958984375,7509600
2024-01-22,RTX,81.4236371999595,81.77472646994943,80.6645352434811,80.67401885986328,14052800
2024-01-23,RTX,83.71994039256789,87.6577985861989,83.4637379587459,84.97246551513672,19434800
2024-01-24,RTX,85.04836272715548,85.44689900495675,84.16590143389756,84.91551971435547,12872300
2024-01-25,RTX,85.63667327114602,86.45271306374062,85.00092352836225,86.2914047241211,10584600
2024-01-26,RTX,86.05419160507753,86.55709837844032,85.53230311985091,85.78850555419922,5987400
2024-01-29,RTX,85.81697073338901,86.04470059954564,85.1147921836864,85.47537231445312,8488700
2024-01-30,RTX,85.55127700698465,86.43373106408964,85.45638293514855,85.96878051757812,9073500
2024-01-31,RTX,86.21549242264135,87.16437522963551,86.05418408290865,86.46220397949219,5560700
2024-02-01,RTX,87.01254294310314,87.46800983621102,86.1205981048429,87.4585189819336,13827100
2024-02-02,RTX,87.5249406857392,87.96142587130291,86.7753224629013,87.27823638916016,6067800
2024-02-05,RTX,86.59505457134551,87.91400120933773,86.24396529584901,87.52495574951172,6764600
2024-02-06,RTX,86.77534501141368,87.93298339712928,86.52864065072868,87.56291961669922,4718000
2024-02-07,RTX,87.84756440359965,88.06580337624962,87.12641150568533,87.23078918457031,4625200
2024-02-08,RTX,87.15489965450162,87.66729732884001,86.28192905647438,86.38630676269531,6197500
2024-02-09,RTX,86.47169509210855,86.92716206429034,85.71259312434144,85.88339233398438,5948100
2024-02-12,RTX,85.8833922992782,87.21182979158621,85.61770624869699,86.48118591308594,5483500
2024-02-13,RTX,86.53810863910294,87.03153175016467,85.26660915944628,85.95928955078125,6039600
2024-02-14,RTX,86.31037915175826,86.91766356835276,86.21549231905311,86.71839904785156,6677900
2024-02-15,RTX,86.73738093560844,87.53443901924504,86.63300324759871,87.09795379638672,5267200
2024-02-16,RTX,86.6804429121564,87.38261416182274,86.3008883417363,86.35782623291016,4949800
2024-02-20,RTX,86.82277683619301,87.572395122414,85.94980639125264,86.32936096191406,6023700
